season,league,matches,crosses_openplay,crosses_with_shot_link,share_crosses_with_shot_link
DFL-SEA-0001K6,2. Bundesliga,306,6303,1168,0.18530858321434238
DFL-SEA-0001K6,Bundesliga,306,5514,1123,0.20366340224882118
DFL-SEA-0001K7,2. Bundesliga,306,6141,1172,0.19084839602670575
DFL-SEA-0001K7,Bundesliga,306,5712,1171,0.20500700280112044
DFL-SEA-0001K8,2. Bundesliga,306,6045,1137,0.1880893300248139
DFL-SEA-0001K8,Bundesliga,306,5763,1155,0.20041644976574702
