match_state_for_team,formation_macro,Minutes,Crosses,CrossesPer90
drawing,back4,81516.0,8489,9.372515825114089
drawing,wingback,75970.0,7204,8.534421482164012
leading,back4,52507.0,4016,6.88365360809035
leading,wingback,44698.0,2997,6.034498187838381
trailing,back4,49491.0,6276,11.412984178941626
trailing,wingback,47714.0,5622,10.604434757094353
