Scope,Season,Competition,CrossesTotal,CrossesWithoutLineUp,ShareWithoutLineUpPct
overall,,,34604,0,0.0
season_competition,2022/2023,2. Bundesliga,6126,0,0.0
season_competition,2022/2023,Bundesliga,5459,0,0.0
season_competition,2023/2024,2. Bundesliga,5884,0,0.0
season_competition,2023/2024,Bundesliga,5653,0,0.0
season_competition,2024/2025,2. Bundesliga,5803,0,0.0
season_competition,2024/2025,Bundesliga,5679,0,0.0
