LineUp,MatchTeamCount,SharePct
4-2-3-1,786,21.4052
3-3-2-2,574,15.6318
4-4-2,552,15.0327
3-4-2-1,544,14.8148
4-3-3,327,8.9052
3-4-3,293,7.9793
3-4-1-2,284,7.7342
4-5-1,123,3.3497
4-1-4-1,61,1.6612
4-1-3-2,49,1.3344
3-1-4-2,43,1.171
4-4-1-1,18,0.4902
5-3-2,8,0.2179
5-4-1,5,0.1362
3-3-3-1,4,0.1089
3-5-1-1,1,0.0272
